id,name,country,region,wmo,icao,latitude,longitude,elevation,timezone,hourly_start,hourly_end,daily_start,daily_end,monthly_start,monthly_end
KBBB0,Benson,US,MN,,KBBB,45.3319,-95.6506,317.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KJYG0,St James / Grogan,US,MN,,KJYG,43.9863,-94.5579,325.0,America/Chicago,2006-01-01,2023-12-13,2006-01-03,2022-04-24,2008-01-01,2022-01-01
KRNH0,New Richmond / Woodbridge Trailer Court,US,WI,,KRNH,45.1478,-92.5392,304.0,America/Chicago,2006-01-01,2023-12-13,2006-01-02,2022-04-24,2007-01-01,2022-01-01
KGCY0,Greeneville / Bradburn Hill,US,TN,,KGCY,36.193,-82.8151,490.0,America/New_York,2020-01-14,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
KU520,Beaver / Greenville,US,UT,,KU52,38.2306,-112.6754,1787.0,America/Denver,2021-02-22,2023-12-13,2021-02-22,2022-04-24,2021-01-01,2022-01-01
70086,Barter Island Airport,US,AK,70086,PABA,70.1333,-143.5667,2.0,America/Juneau,1947-10-01,2023-12-13,1947-09-23,2023-12-08,1947-01-01,2022-01-01
72005,Valle,US,AZ,72005,K40G,35.65,-112.15,1829.0,America/Phoenix,2004-04-08,2004-06-14,,,,
KIKV0,Ankeny / Oakwood Heights Mobile Home Park,US,IA,,KIKV,41.6911,-93.5665,277.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2011-01-01,2022-01-01
K8B00,Rangeley / Loon Lake,US,ME,,K8B0,44.9919,-70.6646,556.0,America/New_York,2017-01-16,2023-12-13,2017-01-17,2022-03-08,,
KISQ0,Manistique,US,MI,,KISQ,45.9746,-86.1718,209.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
72202,Miami International Airport,US,FL,72202,KMIA,25.7833,-80.3167,4.0,America/New_York,1973-01-01,2023-12-13,1948-01-01,2023-12-05,1948-01-01,2022-01-01
72014,Sparland,US,IL,72014,KC75,41.02,-89.38,173.0,America/Chicago,2006-02-22,2023-12-13,2011-03-16,2022-04-25,2017-01-01,2022-01-01
KLDJ0,Linden,US,NJ,,KLDJ,40.6174,-74.2446,7.0,America/New_York,2017-01-01,2023-12-13,2017-01-01,2022-04-24,2020-01-01,2022-01-01
KCPC0,Whiteville / Brunswick,US,NC,,KCPC,34.2729,-78.715,30.0,America/New_York,2006-01-01,2023-12-13,2006-01-04,2022-04-24,2008-01-01,2022-01-01
V9ZAP,Florence Municipal Airport,US,OR,,K6S2,43.9828,-124.1114,16.0,America/Los_Angeles,2022-05-06,2023-12-13,,,,
KM040,Covington / Solo,US,TN,,KM04,35.5834,-89.5872,85.0,America/Chicago,2017-04-27,2023-12-13,2017-04-28,2022-04-24,2020-01-01,2022-01-01
KPGD0,Punta Gorda / Ventura Lakes Mobile Home Park,US,FL,,KPGD,26.9189,-81.9909,8.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
74509,Moffett Field,US,CA,74509,KNUQ,37.4333,-122.05,10.0,America/Los_Angeles,1973-01-01,2023-12-13,1945-03-01,2022-04-25,1945-01-01,2022-01-01
KAMN0,Alma / Eugene,US,MI,,KAMN,43.3221,-84.6879,230.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
74490,Bedford Hanscom Field,US,MA,74490,KBED,42.4667,-71.3,41.0,America/New_York,2006-01-01,2023-12-13,1949-01-01,2023-12-04,1949-01-01,2022-01-01
KY310,West Branch / Twin Pines Mobile Home Park,US,MI,,KY31,44.2448,-84.1798,269.0,America/Detroit,2020-01-14,2023-12-13,2020-01-14,2022-04-25,2020-01-01,2022-01-01
KS590,Libby / Pioneer Junction,US,MT,,KS59,48.2838,-115.4902,794.0,America/Denver,2020-03-31,2023-12-13,2020-04-19,2022-04-06,,
72686,Salmon / Baker,US,ID,72686,KSMN,45.1238,-113.8813,1232.0,America/Boise,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2009-01-01,2021-01-01
KRFI0,Henderson / Crimcrest,US,TX,,KRFI,32.1417,-94.8517,135.0,America/Chicago,2008-10-15,2023-12-12,2010-01-01,2022-04-24,2016-01-01,2022-01-01
72666,Sheridan County Airport,US,WY,72666,KSHR,44.7667,-106.9667,1226.0,America/Denver,1973-01-01,2023-12-13,1948-01-01,2023-12-05,1948-01-01,2022-01-01
KMKC0,Kansas City / Harlem,US,MO,,KMKC,39.1232,-94.5928,230.0,America/Chicago,1990-02-08,2023-12-13,1990-02-09,2022-04-24,2005-01-01,2021-01-01
72324,Lovell Field,US,TN,72324,KCHA,35.0333,-85.2,208.0,America/New_York,1973-01-01,2023-12-13,1938-04-01,2023-12-05,1938-01-01,2022-01-01
K1O50,Montague / Horizon Hills Mobile Home Park,US,CA,,K1O5,41.7304,-122.5456,770.0,America/Los_Angeles,1948-01-01,1996-03-12,1948-01-02,1949-12-31,1948-01-01,1949-01-01
70249,Puntilla,US,AK,70249,PAPT,62.1,-152.75,560.0,America/Juneau,2006-01-01,2023-12-12,1942-01-01,2023-12-06,1942-01-01,2022-01-01
KFUL0,Fullerton / Fuller Park,US,CA,,KFUL,33.872,-117.9798,29.0,America/Los_Angeles,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
74791,Myrtle Beach Air Force Base,US,SC,74791,KMYR,33.6833,-78.9333,8.0,America/New_York,1942-11-01,2023-12-13,1942-11-02,2022-04-25,1942-01-01,2022-01-01
KBMC0,Brigham City / Corinne,US,UT,,KBMC,41.5524,-112.0622,1289.0,America/Denver,2014-07-24,2023-12-13,2014-07-25,2022-04-24,2015-01-01,2022-01-01
KMEV0,Minden / Buckeye,US,NV,,KMEV,39.0009,-119.7519,1439.0,America/Los_Angeles,2014-05-23,2023-12-13,2014-05-24,2022-04-24,2015-01-01,2022-01-01
KEWN0,New Bern / Circle L Mobile Home Park,US,NC,,KEWN,35.073,-77.0429,6.0,America/New_York,1973-01-01,2023-12-13,1973-01-01,2022-04-24,1999-01-01,2022-01-01
KLUD0,Decatur,US,TX,,KLUD,33.2542,-97.5805,319.0,America/Chicago,2006-01-01,2023-12-13,2006-02-12,2022-04-24,2011-01-01,2022-01-01
JJR7O,St. Mary's Hospital Heliport,US,MN,,K9MN,44.0206,-92.4829,355.0,America/Chicago,2022-05-06,2023-12-13,,,,
72665,Gillette-Campbell Cty Airport,US,WY,72665,KGCC,44.3333,-105.55,1330.0,America/Denver,2006-01-01,2023-12-13,1998-07-15,2023-12-05,1998-01-01,2022-01-01
KRDG0,Reading Wbo City / Wyomissing,US,PA,,KRDG,40.3333,-75.9667,88.0,America/New_York,1990-03-14,2023-12-13,1999-02-19,2022-04-24,2005-01-01,2021-01-01
KW450,Luray / Westlu,US,VA,,KW45,38.6671,-78.5006,275.0,America/New_York,2011-10-01,2013-04-30,2011-10-01,2013-04-29,,
KCTZ0,Clinton / South Clinton Mobile Home Park,US,NC,,KCTZ,34.9749,-78.3656,44.0,America/New_York,2006-01-01,2023-12-13,2006-02-23,2022-04-24,2014-01-01,2022-01-01
72792,Olympia Airport,US,WA,72792,KOLM,46.9667,-122.9,63.0,America/Los_Angeles,1973-01-01,2023-12-13,1941-05-13,2023-12-05,1941-01-01,2022-01-01
72423,Standiford Field,US,KY,72423,KSDF,38.1833,-85.7333,151.0,America/Kentucky/Louisville,1973-01-01,2023-12-13,1948-01-01,2023-12-05,1948-01-01,2022-01-01
KCAV0,Clarion,US,IA,,KCAV,42.7419,-93.7589,353.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2014-01-01,2022-01-01
KENL0,Centralia,US,IL,,KENL,38.5151,-89.0911,163.0,America/Chicago,2006-04-01,2023-12-13,2011-06-16,2022-04-24,2014-01-01,2022-01-01
KSEZ0,Sedona / West Sedona,US,AZ,,KSEZ,34.8486,-111.7884,1472.0,America/Phoenix,2009-03-02,2023-12-13,2009-03-03,2022-04-24,2011-01-01,2022-01-01
KAQP0,Appleton,US,MN,,KAQP,45.2275,-96.0043,311.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2007-01-01,2022-01-01
91195,Upolu Point / Hikapoloa,US,HI,91195,PHUP,20.25,-155.8833,19.0,Pacific/Honolulu,,,1956-05-15,1992-12-30,1956-01-01,1992-01-01
KHZR0,New Roads / Brooks,US,LA,,KHZR,30.7183,-91.4787,12.0,America/Chicago,2011-12-21,2023-12-13,2011-12-22,2022-04-24,2015-01-01,2022-01-01
KPNT0,Pontiac / Cayuga,US,IL,,KPNT,40.9244,-88.6239,203.0,America/Chicago,2006-09-26,2023-12-13,2011-03-18,2022-04-24,2015-01-01,2022-01-01
KDUH0,Lambertville / Elden Heights,US,MI,,KDUH,41.7359,-83.6558,204.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
K11R0,Brenham / Prairie Hill,US,TX,,K11R,30.2197,-96.3744,97.0,America/Chicago,2006-05-08,2023-12-13,2011-02-10,2022-03-09,,
72641,Madison Dane County Rgnl,US,WI,72641,KMSN,43.1333,-89.0167,263.0,America/Chicago,1948-01-01,2023-12-13,1939-10-01,2023-12-05,1939-01-01,2022-01-01
91182,Honolulu International Airport,US,HI,91182,PHNL,21.3333,-157.95,4.0,Pacific/Honolulu,1939-06-01,2023-12-13,1939-06-01,2023-12-05,1939-01-01,2022-01-01
0OBKP,Live Oak County Airport,US,TX,,K8T6,28.3628,-98.1165,39.0,America/Chicago,2022-05-06,2023-12-13,,,,
PAII0,Egegik,US,AK,,PAII,58.1855,-157.3754,28.0,America/Juneau,2006-01-01,2022-08-02,2006-01-01,2022-04-24,2012-01-01,2020-01-01
91285,Hilo International Airport,US,HI,91285,PHTO,19.7167,-155.05,12.0,Pacific/Honolulu,1973-01-01,2023-12-13,1949-10-01,2023-12-06,1949-01-01,2022-01-01
KOXD0,Oxford / McDonald,US,OH,,KOXD,39.5022,-84.7844,317.0,America/New_York,2020-01-14,2023-12-13,2020-01-14,2022-04-25,2020-01-01,2022-01-01
KMHL0,Marshall,US,MO,,KMHL,39.0955,-93.2028,237.0,America/Chicago,2014-12-02,2023-12-13,2015-03-07,2022-04-24,2020-01-01,2022-01-01
KOEB0,Coldwater / Countryside Mobile Court,US,MI,,KOEB,41.9336,-85.0523,292.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-25,2008-01-01,2022-01-01
KPHN0,Port Huron / Marysville,US,MI,,KPHN,42.911,-82.5289,198.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-25,2007-01-01,2022-01-01
KPQN0,Pipestone,US,MN,,KPQN,43.9833,-96.3003,529.0,America/Chicago,2006-01-01,2022-08-02,2006-01-01,2022-04-24,2012-01-01,2022-01-01
KSEG0,Selinsgrove / Dogtown,US,PA,,KSEG,40.8212,-76.8642,141.0,America/New_York,1999-01-14,2023-12-13,1999-01-16,2022-04-24,2005-01-01,2021-01-01
KCLM0,Port Angeles / Firwest Mobile Home Park,US,WA,,KCLM,48.1202,-123.4997,89.0,America/Los_Angeles,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
72683,Burns Municipal Airport,US,OR,72683,KBNO,43.6,-118.95,1263.0,America/Los_Angeles,1973-01-01,2023-12-13,1973-01-01,2023-12-05,1973-01-01,2022-01-01
KY630,Elbow Lake,US,MN,,KY63,45.9861,-95.992,368.0,America/Chicago,2014-07-31,2023-12-13,2014-08-01,2022-04-25,2020-01-01,2022-01-01
KGKJ0,Meadville / Onspaugh Corners,US,PA,,KGKJ,41.6265,-80.2147,426.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KGMJ0,Grove,US,OK,,KGMJ,36.6068,-94.7386,253.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KSTS0,Santa Rosa / Shiloh,US,CA,,KSTS,38.509,-122.8129,39.0,America/Los_Angeles,2000-01-01,2023-12-13,2000-01-02,2022-04-24,2000-01-01,2022-01-01
KCEC0,Crescent City / Crescent City North,US,CA,,KCEC,41.7802,-124.2365,19.0,America/Los_Angeles,1973-01-01,2023-12-13,1992-08-13,2022-04-24,2005-01-01,2022-01-01
KSNL0,Shawnee,US,OK,,KSNL,35.3573,-96.9428,327.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KHST0,Homestead / Homestead Base,US,FL,,KHST,25.4884,-80.3837,2.0,America/New_York,1943-02-01,2023-12-13,1943-02-02,2022-04-24,1943-01-01,2022-01-01
KHRL0,Harlingen / Santa Elena Colonia,US,TX,,KHRL,26.2285,-97.6544,11.0,America/Chicago,1942-03-01,2023-12-13,1942-03-02,2022-04-24,1942-01-01,2021-01-01
KDEW0,Deer Park,US,WA,,KDEW,47.9667,-117.4333,669.0,America/Los_Angeles,2006-01-01,2023-12-13,2007-02-02,2022-04-24,2007-01-01,2022-01-01
KBXK0,Buckeye / Conger,US,AZ,,KBXK,33.4204,-112.6862,315.0,America/Phoenix,2013-01-01,2023-12-13,2013-01-01,2022-04-24,2020-01-01,2022-01-01
91170,Wheeler Air Force Base / Oahu,US,HI,91170,PHHI,21.4833,-158.0333,255.0,Pacific/Honolulu,1939-06-01,2023-12-12,1940-06-19,2022-04-25,1940-01-01,2022-01-01
5F44V,Vidalia Concordia Parish,US,LA,,K0R4,31.562,-91.5065,16.0,America/Chicago,2022-05-06,2023-11-29,,,,
KHFY0,Indianapolis / Greenwood,US,IN,,KHFY,39.6276,-86.088,251.0,America/Indiana/Indianapolis,2020-01-14,2023-12-13,2020-01-22,2022-04-24,2020-01-01,2022-01-01
KHFF0,Hoffman,US,NC,,KHFF,35.0367,-79.4974,115.0,America/New_York,2006-01-03,2023-12-13,2007-04-12,2022-04-24,2008-01-01,2022-01-01
72271,Truth Or Consequences Muni,US,NM,72271,KTCS,33.2333,-107.2667,1478.0,America/Denver,1979-01-01,2023-12-13,1950-05-26,2023-12-05,1950-01-01,2022-01-01
70171,Ambler Airport,US,AK,70171,PAFM,67.1,-157.85,88.0,America/Anchorage,2006-01-01,2023-12-13,2006-01-05,2022-04-25,2010-01-01,2016-01-01
KFOA0,Flora,US,IL,,KFOA,38.665,-88.4531,144.0,America/Chicago,2006-04-30,2023-12-13,2011-04-04,2022-04-24,2015-01-01,2022-01-01
91191,Keawakapu Beach,US,HI,91191,,20.7,-156.45,3.0,Pacific/Honolulu,,,1964-04-01,1982-02-28,1964-01-01,1982-01-01
KMMU0,Morristown / Birch Hills,US,NJ,,KMMU,40.7993,-74.4149,57.0,America/New_York,2006-01-03,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
KFDY0,Findlay / West Park,US,OH,,KFDY,41.012,-83.6686,248.0,America/New_York,1973-01-01,2023-12-13,1973-01-01,2022-04-24,2000-01-01,2022-01-01
K19A0,Jefferson / Dry Pond,US,GA,,KJCA,34.1759,-83.5616,290.0,America/New_York,2011-09-27,2023-12-13,2011-09-28,2022-04-24,2011-01-01,2016-01-01
72637,Flint Bishop International  Airport,US,MI,72637,KFNT,42.9667,-83.0833,238.0,America/Detroit,1973-01-01,2023-12-13,1948-05-02,2023-12-05,1948-01-01,2022-01-01
PAPO0,Point Hope,US,AK,,PAPO,68.3488,-166.7994,6.0,America/Nome,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2021-01-01,2021-01-01
70204,"Gambell, Gambell Airport",US,AK,70204,PAGM,63.7667,-171.7333,8.0,America/Juneau,1987-06-03,2023-12-12,1990-09-01,2021-11-02,2011-01-01,2021-01-01
PAIN0,McKinley / Mckinley Park,US,AK,,PAIN,63.7326,-148.9106,524.0,America/Juneau,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2010-01-01,2021-01-01
KIDP0,Independence / Blake,US,KS,,KIDP,37.1584,-95.7784,252.0,America/Chicago,2010-06-04,2023-12-13,2010-06-05,2022-04-24,2011-01-01,2022-01-01
KDWA0,Davis / Plainfield,US,CA,,KDWA,38.5794,-121.8569,31.0,America/Los_Angeles,2020-09-23,2023-12-13,2020-09-23,2022-04-24,2020-01-01,2022-01-01
BR44A,Bravo (Pine Bluffs),US,NE,,K1BW,41.52,-104.0,1607.0,America/Denver,2022-05-06,2023-11-06,,,,
72764,Bismarck Municipal Airport,US,ND,72764,KBIS,46.7833,-100.75,511.0,America/Chicago,1936-07-01,2023-12-13,1936-07-01,2023-12-05,1936-01-01,2022-01-01
91169,Waialee / Waiale‘e,US,HI,91169,,21.6833,-158.0333,10.0,Pacific/Honolulu,,,1971-12-01,1979-10-31,1971-01-01,1979-01-01
KO860,Trinity Center,US,CA,,KO86,40.9828,-122.6937,729.0,America/Los_Angeles,2014-07-31,2023-12-13,2014-08-01,2022-01-22,2020-01-01,2021-01-01
KPWA0,Oklahoma City / Bethany,US,OK,,KPWA,35.5342,-97.6471,396.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
JY84X,Opa Locka Airport,US,FL,,KOPF,25.91,-80.2831,3.0,America/New_York,2022-04-23,2023-12-13,2022-04-24,2022-04-24,,
74389,"Gray, Me.",US,ME,74389,KGYX,43.9,-70.25,125.0,America/New_York,,,1995-10-01,2023-12-05,1995-01-01,2022-01-01
KMFV0,Melfa,US,VA,,KMFV,37.6469,-75.7611,14.0,America/New_York,2006-04-01,2023-12-13,2007-01-10,2022-04-24,2015-01-01,2021-01-01
8S0JF,Gage Airport,US,OK,,KGAG,36.2967,-99.7689,678.0,America/Chicago,2022-04-23,2023-12-13,2022-04-24,2022-04-26,,
72636,Muskegon County Airport,US,MI,72636,KMKG,43.1667,-86.2333,191.0,America/Detroit,1973-01-01,2023-12-13,1896-06-02,2023-12-05,1896-01-01,2022-01-01
72753,Hector International Airport,US,ND,72753,KFAR,46.9333,-96.8167,274.0,America/Chicago,1948-01-01,2023-12-13,1891-05-19,2023-12-05,1891-01-01,2022-01-01
KSJX0,Beaver Island / Bonner Landing,US,MI,,KSJX,45.6923,-85.5666,204.0,America/Detroit,2006-01-01,2023-12-13,2006-01-01,2022-04-25,2006-01-01,2022-01-01
KIOB0,Mount Sterling / Reid Village,US,KY,,KIOB,38.0581,-83.9796,311.0,America/New_York,2012-05-31,2023-12-13,2012-06-01,2022-04-24,2014-01-01,2022-01-01
KFMM0,Fort Morgan / Saddle Ridge,US,CO,,KFMM,40.334,-103.8041,1392.0,America/Denver,2012-07-26,2023-12-13,2012-07-27,2022-04-24,2020-01-01,2022-01-01
KP080,Coolidge / Valley Farms,US,AZ,,KP08,32.9359,-111.4265,480.0,America/Phoenix,1944-07-16,2023-12-13,1944-07-17,2022-04-24,1944-01-01,2022-01-01
72212,Cross City Airport,US,FL,72212,KCTY,29.6333,-83.1,13.0,America/New_York,1943-12-21,2023-12-13,1943-12-22,2023-12-05,1944-01-01,2022-01-01
KWJF0,Lancaster / Antelope Acres,US,CA,,KWJF,34.7411,-118.2186,717.0,America/Los_Angeles,1974-06-01,2023-12-13,1974-06-03,2022-04-24,1975-01-01,2022-01-01
KCGX0,Chicago / Central Station,US,IL,,KCGX,41.8667,-87.6,181.0,America/Chicago,1973-01-01,1999-12-31,1994-06-17,1994-06-29,,
72374,Winslow Municipal Airport,US,AZ,72374,KINW,35.0333,-110.7167,1505.0,America/Phoenix,1973-01-01,2023-12-13,1898-10-01,2023-12-05,1898-01-01,2022-01-01
KETB0,West Bend / Myra,US,WI,,KETB,43.4222,-88.1279,270.0,America/Chicago,2006-01-02,2023-12-13,2006-07-02,2022-04-24,2014-01-01,2022-01-01
KLQR0,Larned / Village Mobile Home Park,US,KS,,KLQR,38.2086,-99.086,613.0,America/Chicago,2017-06-15,2018-08-28,,,,
KDRI0,De Ridder / Holiday Mobile Home Park,US,LA,,KDRI,30.8317,-93.3399,62.0,America/Chicago,2006-01-01,2023-12-13,2006-01-07,2022-04-24,2013-01-01,2022-01-01
KNRA0,Coupeville / Keystone,US,WA,,KNRA,48.1833,-122.6333,61.0,America/Los_Angeles,2006-03-24,2015-05-13,,,,
KHLC0,Hill City,US,KS,,KHLC,39.3802,-99.8315,682.0,America/Chicago,1973-01-01,2023-12-13,1996-05-18,2022-04-23,2005-01-01,2021-01-01
70275,Valdez,US,AK,70275,PAVW,61.1333,-146.35,11.0,America/Juneau,1973-01-01,2007-03-07,1917-05-01,2014-03-14,1917-01-01,2014-01-01
KLHB0,Hearne,US,TX,,KLHB,30.8721,-96.6222,87.0,America/Chicago,2006-06-06,2023-12-13,2011-02-11,2022-04-24,2011-01-01,2021-01-01
74614,"Indian Springs, Indian Springs Auxiliary Afld Nellis Afb",US,NV,74614,KINS,36.5833,-115.6667,955.0,America/Los_Angeles,2005-01-03,2023-12-13,2005-06-03,2022-04-24,2006-01-01,2021-01-01
KHZL0,Hazleton / Hollywood,US,PA,,KHZL,40.9868,-75.9949,489.0,America/New_York,2020-01-14,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
KMCB0,McComb / Fernwood,US,MS,,KMCB,31.1784,-90.4719,126.0,America/Chicago,1973-01-01,2023-12-13,1973-01-01,2022-04-24,2001-01-01,2022-01-01
72519,Syracuse Hancock International  Airport,US,NY,72519,KSYR,43.1167,-76.1,125.0,America/New_York,1942-10-01,2023-12-13,1938-05-01,2023-12-05,1938-01-01,2022-01-01
72493,Metro Oakland International  Airport,US,CA,72493,KOAK,37.7167,-122.2333,2.0,America/Los_Angeles,1943-01-01,2023-12-13,1943-01-02,2023-12-05,1943-01-01,2022-01-01
KTQE0,Tekamah / Westside Mobile Home Park,US,NE,,KTQE,41.7635,-96.1779,313.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
G5UBM,Ft. Polk - Peason Ridge,US,LA,,KAQV,31.4,-93.2833,111.0,America/Chicago,2022-04-23,2023-12-13,2022-04-24,2022-04-24,,
KMCX0,Monticello / Cedar Point,US,IN,,KMCX,40.7088,-86.7668,206.0,America/Indiana/Indianapolis,2020-01-14,2023-12-13,2020-01-14,2022-04-24,2020-01-01,2022-01-01
KRID0,Richmond / Locust Grove,US,IN,,KRID,39.7561,-84.8427,347.0,America/Indiana/Indianapolis,2020-01-14,2023-12-13,2020-01-14,2022-04-25,2020-01-01,2022-01-01
KOWP0,Sand Springs / Wekiwa,US,OK,,KOWP,36.1753,-96.1518,272.0,America/Chicago,2013-08-22,2023-12-13,2013-08-23,2022-04-24,2014-01-01,2022-01-01
74498,Cook Corners,US,NY,74498,KDKK,42.5,-79.28,211.0,America/New_York,1999-01-14,2023-12-13,1999-01-17,2022-04-25,2005-01-01,2022-01-01
KEAR0,Kearney / Buda,US,NE,,KEAR,40.727,-99.0068,650.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KYIP0,Detroit / Denton,US,MI,,KYIP,42.2393,-83.531,218.0,America/Detroit,1973-01-01,2023-12-13,1973-01-03,2022-04-24,2005-01-01,2022-01-01
KLMS0,Louisville,US,MS,,KLMS,33.1462,-89.0625,175.0,America/Chicago,1981-02-20,2023-12-13,,,,
KBLU0,Blue Canyon,US,CA,,KBLU,39.275,-120.7097,1611.0,America/Los_Angeles,1973-01-01,2023-12-13,1973-01-02,2022-04-24,1981-01-01,2022-01-01
KSUT0,Southport / Yaupon Beach,US,NC,,KSUT,33.9308,-78.0734,8.0,America/New_York,2005-01-01,2023-12-13,2005-01-01,2022-04-25,2010-01-01,2022-01-01
5KQCG,Mahnomen County Airport,US,MN,,K3N8,47.2605,-95.9281,383.0,America/Chicago,2022-05-06,2023-12-13,,,,
72783,Lewiston Nez Perce Co Airport,US,ID,72783,KLWS,46.3667,-117.0167,438.0,America/Los_Angeles,1973-01-01,2023-12-13,1948-01-01,2023-12-05,1948-01-01,2022-01-01
KRNT0,Renton,US,WA,,KRNT,47.4931,-122.2157,10.0,America/Los_Angeles,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2021-01-01
74492,Blue Hill Obs. Ma.,US,MA,74492,,42.2167,-71.1167,195.0,America/New_York,,,1998-04-01,2023-08-31,1976-01-01,2022-01-01
72622,Harrietstown,US,NY,72622,KSLK,44.38,-74.19,507.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-25,2006-01-01,2022-01-01
K4A60,Scottsboro / Webb Addition,US,AL,,K4A6,34.6887,-86.0059,198.0,America/Chicago,2010-11-30,2023-12-13,2010-12-01,2022-03-09,2014-01-01,2022-01-01
KNAO0,Charleston / Windsor Place,US,SC,,KNAO,32.85,-79.95,1.0,America/New_York,1973-02-01,1980-07-30,1973-07-02,1978-08-31,,
HO9OQ,Garrett County Airport,US,MD,,K2G4,39.5803,-79.3394,894.0,America/New_York,2022-05-06,2023-12-13,,,,
KPSX0,Palacios / Camp Hulen,US,TX,,KPSX,28.7275,-96.2509,4.0,America/Chicago,1946-08-01,2023-12-13,1946-08-02,2022-04-24,1946-01-01,2021-01-01
KMIE0,Muncie / Drew,US,IN,,KMIE,40.2425,-85.3958,286.0,America/Indiana/Indianapolis,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KBRX0,Bordeaux / Ferguson Corner,US,WY,,KBRX,41.93,-104.94,1432.0,America/Denver,2003-03-19,2023-12-13,,,,
KMIB0,Minot / Minot Air Force Base,US,ND,,KMIB,48.4158,-101.358,508.0,America/Chicago,1959-10-01,2023-12-13,1959-10-02,2022-04-24,1959-01-01,2022-01-01
KTOC0,Toccoa,US,GA,,KTOC,34.5928,-83.2964,304.0,America/New_York,2012-06-07,2023-12-13,2012-06-08,2022-04-25,2014-01-01,2022-01-01
KCVH0,Hollister / Cottage Corners,US,CA,,KCVH,36.8933,-121.4103,70.0,America/Los_Angeles,2009-02-01,2023-12-13,2009-02-01,2022-04-24,2009-01-01,2022-01-01
RQ9YK,Webster Field,US,MD,,KNUI,38.1489,-76.42,6.0,America/New_York,2022-04-23,2023-12-13,2022-04-24,2022-04-24,,
72743,Marquette,US,MI,72743,KMQT,46.5333,-87.55,434.0,America/Detroit,1973-01-01,2023-11-12,1857-09-01,2023-12-05,1857-01-01,2022-01-01
72580,Lovelock / Granite Point,US,NV,72580,KLOL,40.0664,-118.5652,1191.0,America/Los_Angeles,1977-01-01,2023-12-13,1977-02-26,2023-12-05,1981-01-01,2022-01-01
70207,Unalakleet,US,AK,70207,PAUN,63.8833,-160.8,6.0,America/Juneau,1943-06-01,2023-12-13,1941-09-01,2022-04-24,1941-01-01,2022-01-01
72669,Rawlins / Sinclair,US,WY,72669,KRWL,41.8056,-107.1999,2078.0,America/Denver,2010-08-01,2023-12-13,1951-03-06,2023-12-04,1951-01-01,2022-01-01
KY190,Mandan / On-A-Slant Village (Historical),US,ND,,KY19,46.768,-100.8944,593.0,America/North_Dakota/New_Salem,2010-11-18,2023-12-13,2010-11-19,2022-04-25,2015-01-01,2022-01-01
74696,Diamond Shoals Coast Guard Station,US,NC,74696,K44W,35.15,-75.3,1.0,America/New_York,,,2001-06-04,2023-12-05,2001-01-01,2022-01-01
KIZG0,Fryeburg,US,ME,,KIZG,43.9833,-70.95,138.0,America/New_York,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KGTU0,Georgetown / Serenada,US,TX,,KGTU,30.6788,-97.6794,241.0,America/Chicago,2006-01-01,2023-12-13,2006-01-01,2022-04-24,2007-01-01,2022-01-01
CBNMA,Cottonwood Pass,US,CO,,K7BM,38.7825,-106.2181,2995.0,America/Denver,2022-05-06,2023-12-13,,,,
